1. What is your current role?,2. How many years of experience do you have with competitive programming?,3. Which Competitive Programming (CP) platforms do you use most often? (Select all that apply),4. Which one platform do you consider your primary CP platform?,5. What is your Rank in the primary CP platform which you selected in the previous question?,6. How often do you participate in CP contests?,"8. What setup or configuration issues (if any) slow you down before or during contests (e.g. pasting templates, setting up input/output, adjusting the language or editor settings, etc.)?",11. Give an example of when an unclear error message affected your contest performance.,13. What debugging-related challenges do you face most often during contests?,17. What do you typically use external IDEs for during contests? (Select all that apply),20. In what ways could AICAs help you during contests?,22. What concerns would you have about using AICAs in CP IDEs during contests? (Select all that apply),23. How do you usually deal with or work around the challenges you face while using CP IDEs during contests?,"25. If you could add one feature (with or without AI) to improve CP IDEs, what would it be?",28. Name of your current institute/organization
College student,Less than 1 year,LeetCode; HackerRank,LeetCode,4567,Less often,editor setting,,"Logical errors (not syntax) are hardest to catch under time pressure because thereâ€™s no crash, just incorrect logic.",,"AICA will help code the logic I have in mind, but I am unable to codify it. use of correct data structure and predefined functions, etc.",Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills; Accuracy or quality of AI-generated suggestions; Disruption of concentration or workflow,i ask chatgpt or telegram groups for cp,Smart Test Case Generator & Failure Explainer,not working anywhere
Professional developer,1-2 years,HackerRank,LeetCode,10521,Less often,pasting templates; language settings,Runtime error ,Tracing the root issue ,"Faster testing with custom inputs; Local execution speed; AI assistance (e.g., Copilot, Tabnine, Amazon Q, Codeium/Qudo, etc.)",By giving better suggestions and help reducing time ,Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills; Privacy or security risks,By using them often offline ,,ATS
Professional developer,1-2 years,LeetCode; HackerRank; CodeChef,LeetCode,5500,Monthly,configure compiler; migration,,,"Faster testing with custom inputs; Better debugging tools; Code completion or suggestions; Faster navigation or multi-file handling; Snippets/templates; Local execution speed; Familiar shortcuts/environment; AI assistance (e.g., Copilot, Tabnine, Amazon Q, Codeium/Qudo, etc.)","It helps in easy syntax analysis, optimisation also debugging. ",Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills; Accuracy or quality of AI-generated suggestions; Disruption of concentration or workflow; Privacy or security risks,I surf for the any solution on web,"For me like, offer hints for optimisation and predicting complexities. It should understand our code written and suggest the code blocks for flow",Seven seas Technologies
Professional developer,1-2 years,LeetCode; Codeforces; HackerRank,LeetCode,390143,Less often,handling IO,"index not found error when overflowing the array, can be understood only by programmers but not general audience or beginners",we can't add debug points unlike local IDEs in CP contest IDEs,Faster testing with custom inputs; Better debugging tools; Familiar shortcuts/environment,"auto filling the boiler plate code, quick to work on logic instead of starting up with the basic inputs",Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills,take support of local IDEs and paste the working code again in the contest,"Easy explanations of the questions, easy beginner friendly code format like input reading from the problem",IITBombay
College student,Less than 1 year,LeetCode; HackerRank; CodeChef,LeetCode,873407,Monthly,Editor settings,,There is no debug support in leetcode,Better debugging tools; Local execution speed,In assisting in debugging,Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills; Accuracy or quality of AI-generated suggestions,Debugging,Debugging features,IIT Bombay
College student,3-5 years,CodeChef; LeetCode; Codeforces,LeetCode,907829,Monthly,,,It has premium version,,For shaping out the ideas will be helpful ,Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills,I leave the question or I try my best to overcome that challenge but I do not support use of AI during contests,Adding visualization of solution dry running in solutions tab,"Indian Institude of Technology, Bombay"
College student,Less than 1 year,Codeforces; CodeChef,Codeforces,1150 max rating ,Weekly,,,gives a generic message related to the error,Code completion or suggestions; Faster testing with custom inputs,i don't want any AI involvement..,Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills; Accuracy or quality of AI-generated suggestions,i use external ide,auto complete feature,anonymous institute 
Professional developer,1-2 years,LeetCode; Codeforces; CodeChef,LeetCode,,Less often,,,Usually when the errors logs are unclear it becomes difficult to debug the error but it happens less often.,Just feels homely. ,,Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills; Disruption of concentration or workflow; Privacy or security risks,If I face any issue most likely the solution to that is already present in StackOverflow. If the solution is not present then I try using AI tools.,Giving hints rather than direct solution / code completion to improve thinking skills and not spoon feeding the solution which potentially spoils the main motive of CP.,BVCOE
College student,1-2 years,LeetCode; Codeforces; HackerRank,LeetCode,1739,Several times per month,autocomplete,,"Doesnt have debugger for free users, have to manually write print debug statements ",Better debugging tools; Code completion or suggestions; Familiar shortcuts/environment,Idea to code conversion,Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills,Debug manually until I make it ,Code auto complete (No AI) for library functions and declared variables,VNIT
College student,Less than 1 year,LeetCode; HackerRank; CodeChef,LeetCode,244484,Several times per month,,,Hidden test cases ðŸ¥²,,,Accuracy or quality of AI-generated suggestions; Disruption of concentration or workflow; Privacy or security risks,Leave them,"Nothing, overall it is good.",CBIT
